auteur,categorie,publication,texte,titre,vue
"(['Dieynaba AGNE (Stagiaire) - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:34 '],)","(['L’escroquerie s’est encore invitée hier au tribunal de Dakar. Il s’agit d’une affaire impliquant deux amoureux, M.L. Diallo et sa petite-amie, A.Baldé. Informaticien de fonction, M.L. Diallo, présenté hier au tribunal des flagrants délits de Dakar a dérobé 4.200.000 frs à sa copine soi-disant que sa sœur souffrait d’une maladie.', 'Ainsi, pour soulager sa sœur qui devait subir une intervention chirurgicale, le prévenu avec son talent d’informaticien a fabriqué de fausses factures avec un cachet de l’hôpital principal dans le but de pouvoir parvenir à ses fins. Il aura réussi, mais une dispute qui a éclaté entre lui et sa copine a fini par gâcher son plan. Car celle-ci a exigé le remboursement de son argent.', '\xa0Malgré la défense qui a soutenu que son client a agi inconsciemment, le parquet a déclaré M.L. Diallo coupable des faits.', 'Finalement, le président du tribunal des flagrants délits de Dakar a requis contre le prévenu une peine d’avertissement de 2 ans assortis du sursis.'],)","(['Escroquerie et usage de faux : Un informaticien se sert de fausses factures pour soutirer 4 millions à sa petite-amie'],)","(['Seneweb.com', '39'],)"
"(['Emedia - Seneweb.com'],)","(['Afrique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:03 '],)","([],)","(['Gambie : Début des inscriptions pour la présidentielle de décembre 2021'],)","(['Seneweb.com', '583'],)"
"(['Seneweb News - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:15 '],)","([],)","(['Agression à Grand-Yoff : Un marabout échappe de justesse au pire'],)","(['Seneweb.com', '2972'],)"
"(['Seneweb News - Seneweb.com'],)","(['Economie'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:00 '],)","(['Le Sénégal vient d’obtenir 350 milliards du Fonds monétaire international (Fmi) pour une durée de 18 mois, grâce aux Droits de tirage spéciaux (Dts). Cette annonce faite hier intervient quelques semaines après le sommet de Paris sur le financement des économies africaines.', '« Le conseil d’administration du FMI approuve un accord de confirmation et un accord au titre de la facilité de crédit de confirmation pour un montant de 453 millions de DTS (environ 650 millions de dollars ou 350 milliards de FCFA) en faveur du Sénégal et achève la troisième revue du programme appuyé par l’instrument de coordination de la politique économique », annonce un communiqué.', 'Avec cet\xa0 accord, le Fmi va décaisser dans l’immédiat 187 millions de dollars, soit un peu plus de 100 milliards.', 'Cette enveloppe de 350 milliards qui va de pair avec l’instrument de coordination de la politique économique permettra au Sénégal de relancer son\xa0 économie suite aux effets de la pandémie de Covid-19. Le Fmi précise que les perspectives macroéconomiques du Sénégal pour 2021 restent assez fragiles, malgré un horizon prometteur.', 'D’une croissance projetée à 6,8% au début de l’année 2020, le Sénégal s’est retrouvé avec 1,5%, du fait de la pandémie de Covid-19. En 2021, la croissance attendue est à 3,7%. Le pays qui est à un déficit budgétaire de 6% s’est engagé auprès du Fmi à revenir, d’ici 2023, sur un taux de 3% fixé par l’Uemoa.'],)","(['Le FMI accorde 350 milliards au Sénégal'],)","(['Seneweb.com', '1435'],)"
"(['Opera News - Seneweb.com'],)","(['Afrique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:25 '],)","([],)","(['MALI : Assimi Goïta renonce aux 2/3 de ses 150 millions de fonds politiques mensuels'],)","(['Seneweb.com', '2978'],)"
"(['Senego.com - Seneweb.com'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:10 '],)","([],)","([""ITALIE : Un Sénégalais accusé d'avoir volé 105 euros meurt noyé après une course-poursuite avec la police""],)","(['Seneweb.com', '3464'],)"
"(['Seneweb News - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:03 '],)","([],)","(['La DIC démantèle un réseau de machines à sous : Le Chinois gagnait 15 millions par semaine'],)","(['Seneweb.com', '5180'],)"
"(['APS.sn - APS'],)","(['Economie'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:16 '],)","([],)","(['COVID-19 : Macky, Kagamé, Macron... appellent à un ""New Deal"" pour relancer l\'économie africaine'],)","(['APS', '1010'],)"
"(['Seneweb TV - Seneweb.com'],)","(['EN DIRECT'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 08:06:33 '],)","([],)","(['Revivez votre émission matinale Bët Set du 08 Juin 2021 Invité Aliou Démbourou Sow'],)","(['Seneweb.com', '472'],)"
"(['Seneweb TV - Seneweb.com'],)","(['Video'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 08:06:00 '],)","([],)","(['Revue des titres du 08 Juin 2021 avec Babacar Kebe'],)","(['Seneweb.com', '268'],)"
